common_name,total_observations
"Green Sea Turtle",2191
"Giant Mudskipper",1869
"Ocellaris Anemonefish",1754
"Clark'S Anemonefish",1689
"Hawksbill Sea Turtle",1413
"Moorish Idol",1350
"Blackspotted Puffer",1343
"Striped Snakehead",1247
Scorpionfish,1104
"Indo-Pacific Sergeant Major",1075
